ID,Complex NLC,From NLC,From ASC,From Station,From Node,To NLC,To ASC,To Station,To Node,Movement,Total,Early,AM Peak,Midday,PM Peak,Evening,Late,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
30124>50370,1475,511,BSTu,Baker Street,Metropolitan // NB,1475,MYBr,Marylebone NR,NR Chiltern // DN,Alight-Exit-Interchange-Enter-Board,1.9701387134908,0.0,0.001026673875,0.038337488786,0.6289267687398001,0.10637753132352,1.19547025076648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018044071,0.00018044071,0.00018044071,0.0001852540354,0.0001871574206,6.7167106e-06,6.7167106e-06,2.58729186e-05,2.58135732e-05,2.3910188e-05,2.3910188e-05,0.000149172808,0.0001427064639999999,0.000137952484,0.000137952484,0.001540647224,0.001456803064,0.0014441132,0.0014441132,0.0042402254,0.003002909660000001,0.0029614912,0.0029614912,0.00328391746,0.000649891232,0.000484512232,0.000484512232,0.0007133279120000001,0.002779133452,0.00261704748,0.00261704748,0.002631854774,0.002411043248,2.2811448e-05,2.2811448e-05,0.001833967448,0.001823643016,0.001815638862,0.001815638862,0.125775218862,0.123966243436,0.123961760574,0.123961760574,0.123963152927,4.7017756e-06,2.5212016e-06,2.5212016e-06,3.320964000000001e-06,2.6260425e-06,1.4971939e-06,1.4971939e-06,1.98997942e-06,1.62726232e-06,9.2983082e-07,9.2983082e-07,9.2983082e-07,7.624285400000002e-07,3.2538324e-07,0.10636109538324,0.10636109538324,0.22038480538324,0.22038448,0.260366074,0.154005304,0.154005304,0.039981594,0.039981594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30125>30101,1475,511,BSTu,Baker Street,Metropolitan // SB,511,BSTu,Baker Street,EntEx,Alight-Exit,2116.7797024,14.7861042,341.9246861999999,1245.419124,346.1804334,122.05892768,46.41042692000001,0.0,0.0,0.0,0.0,0.0,0.0,5.327026400000001,9.459077800000003,13.9014122,20.263028,25.081178,24.5517532,25.273595,26.2643512,26.23502539999999,29.43114540000001,31.8467278,35.98403339999999,39.51959979999999,43.57283680000001,47.4497088,52.3704184,54.28046479999999,56.8234372,59.23334699999999,60.8645042,59.891027,62.0467938,64.03720440000001,64.58301660000001,64.80064660000001,65.85818420000001,63.92026479999999,59.25974480000001,55.71036820000001,49.55751180000001,45.58944480000001,43.0241486,41.5536414,37.3520942,36.0113834,34.7739674,33.6186924,32.80910919999999,34.10817460000001,34.11337460000001,33.4103202,31.9050204,31.6763244,30.43618720000001,29.2406252,27.5654586,26.3649674,23.8968792,22.5305684,20.9325332,18.1746022,15.667352,13.9746814,12.2197578,10.8150242,10.272683,9.463203000000002,8.353003320000001,6.807008600000001,5.66782732,5.42154672,5.22223812,5.2504158,5.23943978,4.991565359999999,4.636116080000001,4.24203252,3.61425762,4.58563396,4.3989124,3.66666448,2.88405644,2.42187854,0.47945394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30125>30110,1475,511,BSTu,Baker Street,Metropolitan // SB,511,BSTu,Baker Street,Bakerloo // NB,Alight-Interchange-Board,849.05515371,0.118991704,134.410580406,383.1919919000001,198.4502856,114.55731298,18.32599112,0.0,0.0,0.0,0.0,0.0,0.0,0.003339122,0.115652582,1.137154502,3.616115302,5.307014702,7.22688178,10.30659572,12.5504774,13.1225402,13.8287736,19.058272,17.7080458,15.7728889,14.7758205,19.10204430000001,13.7700071,13.5757405,14.352423,16.2674696,11.6706734,11.84735,12.9954044,15.0605988,14.0540516,14.7303752,15.6610832,20.2204002,18.7047186,18.0050904,17.4574364,22.2890964,17.2329444,16.3420074,16.0357404,17.87000639999999,14.725568,15.297852,15.9239102,18.206715,16.7093862,16.4848464,17.2656204,18.7704308,17.2301782,17.875101,16.0570348,16.421446,14.6205828,15.2370184,13.5719256,14.7487652,12.0035006,13.0339794,11.8824504,13.4362062,10.87897014,10.71291034,8.455109740000001,7.18489942,4.662643500000001,4.14571568,3.41216236,3.20912948,2.9274429,2.389978,2.13227456,2.54275544,1.87761972,1.26549842,1.19946624,0.78182636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30125>30111,1475,511,BSTu,Baker Street,Metropolitan // SB,511,BSTu,Baker Street,Bakerloo // SB,Alight-Interchange-Board,1785.291256259999,3.8671002,280.1200276,1104.398702,291.1412866000001,80.0160462,25.74809366,0.0,0.0,0.0,0.0,0.0,0.0,1.2161406,2.6509596,4.3086426,8.9424354,14.7891562,18.0167956,22.9252676,26.9392612,28.7691324,31.3601442,32.45062060000001,30.42085680000001,30.7986346,30.3990804,29.4402906,31.0587456,34.788394,38.2389956,43.11798579999999,46.526405,51.8127484,55.8945848,60.3481468,62.0145438,66.82742579999999,64.96683399999999,64.1869316,58.81007819999999,55.69213120000001,47.47895,45.097133,40.0524006,38.1163854,34.8300788,33.802754,33.679928,33.88902580000001,33.72780520000001,33.3419516,32.4486702,30.44309860000001,28.739843,26.9887292,26.114766,24.3014264,21.8226346,20.1903102,17.79936260000001,15.222888,13.7276062,11.840239,9.939491,8.818100540000003,8.36214974,7.281752219999999,6.349447900000001,5.9221697,5.398016660000001,4.184716760000001,3.901306280000001,4.066537540000001,3.952118860000001,4.64899206,4.96685248,4.223591832,3.980236652,3.505897692,2.117100592,1.099538872,0.94877232,0.25711116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30125>30120,1475,511,BSTu,Baker Street,Metropolitan // SB,511,BSTu,Baker Street,H&C and Circle // EB,Alight-Interchange-Board,306.5699174600001,2.681226,47.47509662,120.84657272,46.10308123999999,31.5343545,57.92958638,0.0,0.0,0.0,0.0,0.0,0.0,0.8719944000000001,1.8092316,2.49560902,3.23384468,3.94191762,3.92522322,3.93749888,3.98326296,4.289509440000002,4.4747447,4.27076044,4.24469586,4.52653436,4.15149544,4.23687014,4.85669212,4.97835604,5.127130240000001,5.44312594,5.70788364,5.41717442,5.54449712,5.89231332,6.32446654,6.63807788,6.721094180000001,6.288334880000002,5.44392234,4.81687634,3.9695153,3.69945476,4.01021096,4.10200984,4.3539005,4.474961299999999,4.512460040000001,3.97111546,4.31612942,3.93651162,3.92140732,3.91188772,4.00134248,3.46069854,3.71592514,3.6104389,3.76450884,3.86619036,4.134097199999998,3.734949940000001,4.045123180000001,3.38275404,3.1408576,2.78404124,3.2196463,2.54574802,2.88688422,2.65215112,2.61260768,1.90732406,2.2244872,2.00809866,2.16975436,4.69519916,4.97765552,4.447204132,5.166769072,5.508682772,4.309108372,7.208752032,7.075604160000001,5.91822736,5.191064000000001,3.4313198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30125>30121,1475,511,BSTu,Baker Street,Metropolitan // SB,511,BSTu,Baker Street,H&C and Circle // WB,Alight-Interchange-Board,1596.28682971,6.519423560000001,231.00218834,869.2031506,309.4979468,134.43082838,45.63329203,0.0,0.0,0.0,0.0,0.0,0.0,0.7667721799999999,5.752651380000001,8.35756158,10.20505618,13.49276058,16.971437,16.0528814,16.8202312,18.5285102,22.3761772,25.0133298,25.6988504,27.2774392,30.2079536,29.0100894,28.8589716,31.1159228,34.24808,35.50574,38.3845834,39.3930986,41.06574120000001,42.63728380000001,42.9512986,43.1502106,44.16375900000001,42.6997864,40.07268379999999,38.91957299999999,37.5512656,34.826851,34.5112376,32.8282294,31.9502256,30.1098778,32.7965108,31.17032080000001,31.2818098,30.8953696,29.6705638,26.5095694,27.59358940000001,26.7248376,25.8809362,25.46631600000001,25.9724744,24.098933,23.482103,21.9727814,21.230473,17.82340660000001,15.5164984,13.591989,14.1670378,12.7034808,11.785414,11.2485012,10.48651646,7.715665260000002,6.973742800000001,6.444310860000001,5.9742652,6.20981234,6.53542654,6.984832400000001,6.44495168,6.33913924,5.04084982,3.79256776,2.152992562,1.486509022,0.419047522,0.197938942,0.029224202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30125>30122,1475,511,BSTu,Baker Street,Metropolitan // SB,511,BSTu,Baker Street,Jubilee // NB,Alight-Interchange-Board,0.3561955847971459,0.0,0.23112813,0.050532058,0.0,0.05962826,0.014907136797146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046225626,0.046225626,0.046225626,0.046225626,0.046225626,0.0,0.0,0.0,0.0101064116,0.0101064116,0.0101064116,0.0101064116,0.0101064116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014907065,0.014907065,0.014907065,0.014907065,0.014907065,0.0,0.0,0.0,0.0,0.0,1.43594292e-08,1.43594292e-08,1.43594292e-08,1.43594292e-08,1.43594292e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30125>30123,1475,511,BSTu,Baker Street,Metropolitan // SB,511,BSTu,Baker Street,Jubilee // SB,Alight-Interchange-Board,459.3063927600003,0.0,150.8726007,174.49218218,55.55774796000001,48.95260177,29.43126015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0612118,12.4289608,24.3561298,24.6523573,25.91799404,24.37686164,15.02931764,4.12464604,4.449075140000001,4.108287140000002,4.84729388,4.52046548,4.632265920000001,4.941014820000001,4.647045479999999,4.054780740000001,4.02804104,4.329889660000001,4.519908360000001,6.66446616,8.77371336,10.50858966,11.9380686,12.7485354,11.8495862,10.4362131,9.2142859,7.68814442,6.953769520000002,6.01861212,6.320654320000001,6.28272338,6.36974598,6.927805680000001,7.62599848,7.018323880000001,6.718903900000001,6.014023380000001,5.12461784,4.565813520000002,4.30768398,4.15877838,4.204186780000001,4.348265120000002,3.80186176,3.8248774,4.22200298,4.26673292,4.55366226,4.608157980000001,4.472570800000002,4.98590694,6.712614200000001,5.67947686,5.264407726,4.720035546,3.451171566,1.040694226,1.720229146,1.74367452,1.6864782,1.62647456,1.500978026,2.444566306,5.045373425999999,4.960579906,4.685656326,4.6831586,2.7979948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590201>590222,537,537,CPKu,Canons Park,EntEx,537,CPKu,Canons Park,Jubilee // NB,Enter-Board,26.84455201,0.120895494,4.625968382000001,13.503635789,4.042481673,2.815555326,1.736015346,0.0,0.0,0.0,0.0,0.0,0.040298498,0.040298498,0.040298498,0.063759962,0.063759962,0.206473804,0.30382287,0.47967851,0.490077682,0.685231562,0.5482651219999999,0.600220268,0.450815244,0.445848978,0.288014418,0.344510938,0.329308766,0.47517065,0.529927704,0.57410035,0.6381022840000001,0.613145218,0.440832718,0.4191307380000001,0.4175384520000001,0.280334506,0.3724437720000001,0.632461212,0.8232739680000001,0.7987806980000001,0.8626212980000001,0.922317618,0.682767355,0.542378447,0.5723067310000001,0.6422098629999999,0.487218223,0.5170293260000001,0.585724954,0.50039026,0.4420046200000001,0.357384747,0.354837625,0.2187228290000001,0.3504686890000001,0.2457701890000001,0.323973602,0.355839584,0.3355926960000001,0.278748416,0.278748416,0.229526724,0.2434034960000001,0.3258229480000001,0.281003192,0.308780268,0.313319568,0.241568412,0.1756529540000001,0.1751064,0.21043592,0.155575852,0.155359592,0.168266982,0.191795504,0.171829104,0.291803634,0.29884818,0.24472956,0.191665768,0.148525572,0.028551042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590201>590223,537,537,CPKu,Canons Park,EntEx,537,CPKu,Canons Park,Jubilee // SB,Enter-Board,1802.912109651241,98.798176764,294.5582872000001,936.6539294000003,301.5071569000001,119.28124874,52.11331064724161,3.520665388,5.383898188000001,9.626367988000002,13.0309892,15.4126232,16.4131334,17.8167234,17.59377600000001,17.94317180000001,19.1169018,18.8424476,20.6395946,20.6572014,24.00668180000001,24.801262,27.6698376,28.8289618,30.8108638,30.0600246,31.1813384,32.681548,34.44265,37.13468880000001,38.70840620000001,42.0820466,43.3272774,43.5907914,42.8196874,43.45173,44.6613128,44.4890006,45.4201586,45.9056346,46.392236,42.58110140000001,41.4897676,38.55194120000001,35.85451280000001,32.1539738,31.085759,31.572403,32.5558846,32.291187,33.41023060000001,31.960918,30.230415,27.7730854,27.7277278,25.8775258,26.10018980000001,23.7891294,24.1161562,22.9799216,21.8563016,20.0320262,19.0637601,16.8088493,14.8093191,13.0749899,12.5729895,11.01100572,9.2182052,8.1610117,7.531586219999999,6.36694862,6.1841013,6.47509194,7.067150239999999,6.704552660000001,6.788361459999999,8.879659660000002,8.97995024,7.26713564,6.43968582,5.01898842,1.67079002,0.23299972,0.12875592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010088086,0.000130863684,0.000176980296,0.0001956622528,0.0004458403528,0.0003577494828,0.0003516731956000001,0.0003196597104,0.0003009777536,5.07996536e-05
590222>590201,537,537,CPKu,Canons Park,Jubilee // NB,537,CPKu,Canons Park,EntEx,Alight-Exit,1763.501402172217,22.35320408,115.85625228,545.368871,539.8614784,374.1600778,165.9015186122167,0.32429418,0.6181416000000001,1.6853244,2.19493826,3.29507018,3.96433514,5.161989720000001,5.109110600000001,6.461383660000001,6.658871760000001,7.35726338,7.210650579999998,8.4549815,9.2069459,10.3836025,11.2493984,11.7696266,12.2268066,12.1810704,12.695651,13.4078362,14.4769182,14.3604542,14.4245882,14.6730984,15.1151892,15.3808434,16.3801628,17.4241598,18.1933102,19.8646274,21.5109674,23.5244054,25.0677434,26.02142000000001,25.4543144,26.8329446,27.07295,28.2458458,29.2909436,31.5078266,33.8121082,35.89516879999999,37.4310448,39.17807579999999,39.98426439999999,39.435499,40.032989,42.5170456,44.27043000000001,44.8189312,48.1051792,48.51908579999999,51.8454792,50.0476506,51.10684860000001,46.13306040000001,46.0680078,37.7667052,34.391392,31.352254,31.2203344,26.4433984,25.2550218,25.585795,25.27795780000001,22.4122798,22.2538712,22.5136792,21.1138864,18.5054294,17.74389320000001,17.2124328,15.4009216,14.1966846,12.5595396,10.8909118,7.476198800000001,4.760239200000001,2.6621682,0.8650382000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6387712e-05,7.2741012e-05,9.801565399999999e-05,0.0001082851836,0.0001082851836,5.189747160000001e-05
590223>590201,537,537,CPKu,Canons Park,Jubilee // SB,537,CPKu,Canons Park,EntEx,Alight-Exit,26.746514515,0.02673761,3.527146222000001,11.014983968,7.317161378000002,4.304603239600001,0.5558820974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02673761,0.070796148,0.105473472,0.1799430800000001,0.2658703160000001,0.3649154060000001,0.370594458,0.400316508,0.42692604,0.374850932,0.312737332,0.34150453,0.313218,0.35365476,0.454256792,0.514441492,0.5283587479999999,0.6734682359999999,0.646258616,0.580588246,0.55369492,0.5721901960000001,0.4815490440000001,0.498474104,0.488349784,0.51876275,0.506968496,0.519212776,0.455448496,0.450106894,0.3924188000000001,0.3559285940000001,0.289143658,0.283563702,0.259132876,0.287272354,0.351739634,0.41535151,0.373531572,0.3857193840000001,0.322841174,0.256644226,0.367229806,0.7025528600000002,0.987110346,1.024517692,1.000637872,0.8143580780000002,0.6666668579999999,0.5741824180000001,0.6627837980000001,0.67755623,0.693667046,0.5327255300000001,0.314596132,0.1536407919999999,0.146996878,0.146489326,0.135468924,0.1282465174,0.1382496482,0.09638124220000001,0.0568197922,0.0210827102,0.04958105080000001,0.0586446888,0.07300565080000003,0.07300565080000003,0.07300565080000003,0.0367112148,0.017644446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580301>580322,558,558,DHLu,Dollis Hill,EntEx,558,DHLu,Dollis Hill,Jubilee // NB,Enter-Board,508.4837155320002,9.808658152000001,69.12964592000002,234.45675688,98.91802448,80.15878248000001,16.01184762,0.279432532,0.552700492,0.6729370320000001,0.8326559220000002,1.457833994,1.77959272,1.92196716,2.3115383,2.8156923,2.860520960000001,3.30009224,3.85862084,4.65666336,5.01238064,6.075569940000001,7.264913040000001,8.15566924,8.196753780000002,8.466665640000002,8.46610394,7.46914304,7.154376040000002,7.907411400000001,10.2141016,11.4870417,12.3379695,12.4654085,12.2849058,10.0590063,9.6627233,10.6264989,11.6926261,11.3323049,11.5977256,10.7052944,9.5845339,8.638950699999999,8.44761556,8.22704416,8.33718296,8.214901659999999,8.250941260000001,8.648415199999999,9.1106344,8.7838279,9.1216281,9.0346049,8.632840900000001,8.0273255,7.611275340000001,7.627823340000001,7.349758880000001,7.854762480000002,7.80457714,7.9273448,9.1422552,10.04134326,10.32813126,10.11639086,9.994544060000004,8.146844920000001,6.785768780000001,5.296151780000002,4.67225796,4.25426982,3.63082196,3.6577735,3.23448432,3.11982062,2.66011938,2.39310268,1.46355718,1.46413886,1.45202012,1.257254856,0.8576289559999999,0.753115856,0.508127756,0.082961356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580301>580323,558,558,DHLu,Dollis Hill,EntEx,558,DHLu,Dollis Hill,Jubilee // SB,Enter-Board,2540.407736811878,101.91783072,465.1032054,1384.9997858,391.4786252,157.8586814,39.049608291876,3.14445478,5.24072878,9.44916658,13.17052066,14.59627712,16.4537612,19.4684392,20.3944824,21.688282,23.8998836,27.45296,29.2344672,33.05554960000001,34.031755,39.1330078,44.71637640000001,48.56430320000001,50.23450039999999,54.9866912,58.105429,56.91591699999999,57.67919300000001,59.1906184,61.2344064,61.6204584,62.01950580000001,62.64414180000001,63.5734458,65.20360500000001,67.17455600000001,68.33070359999999,70.18122559999999,68.35312440000001,63.62432559999999,58.8074916,57.78262959999999,53.65834219999999,51.3928782,50.306739,48.939277,45.91182180000001,45.0425844,43.6994936,41.7133016,39.5159736,36.64303580000001,35.3394866,33.86346760000001,34.0753168,31.386243,31.2103688,30.6102128,33.04460419999999,30.1404022,28.45306160000001,27.1964522,23.7376378,18.7592158,16.7395878,16.0021472,14.5126038,12.9952742,10.93467832,9.687296,9.32633,8.6517144,8.538952400000001,7.973243679999999,7.944409599999999,7.22655134,6.198041940000001,4.508098660000001,4.30989046,2.96110566,1.94096692,1.08801232,0.7852716000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029489846,0.00042527524,0.0005554338320000001,0.000607558186,0.0006925412200000001,0.0004344592040000001,0.6948540224240002,0.6947238638320001,0.6946717394780001
580322>580301,558,558,DHLu,Dollis Hill,Jubilee // NB,558,DHLu,Dollis Hill,EntEx,Alight-Exit,2225.512952054373,29.83712762,90.57926184,634.8166596,693.3287654000001,512.3432542,264.6078833943727,0.87732186,1.71575236,2.55465636,4.15017304,4.7071439,5.34201686,5.06857832,5.421484920000001,4.70267264,5.32976964,5.128065060000001,5.804633180000002,5.968989520000001,7.128156520000001,7.542635720000002,8.551660820000002,9.46391374,10.0994298,10.171669,10.6876662,11.8784948,12.5253178,13.478964,14.160136,14.308528,14.34951,15.194966,16.93913,18.73835900000001,22.3420502,25.722324,28.9521544,31.2104456,33.340712,33.1773488,33.2005864,32.67564280000001,33.2080098,33.64613180000001,35.1745322,36.2888774,38.5169746,40.9547446,44.83271939999999,50.04512620000001,53.7362292,56.69082400000001,57.57507920000001,57.45608040000001,55.10778880000001,55.69471579999999,57.282327,60.7610124,61.8755884,63.059662,64.04433200000001,61.3760446,55.36487460000001,52.2537126,47.59893820000001,41.4170482,39.1620836,37.6357136,36.3946028,36.08113839999999,36.1616504,34.02129900000001,34.8761482,34.0280838,32.9701506,31.787155,31.8705142,30.3413418,26.993718,25.5217696,20.9949148,14.853877,8.7848782,5.3023872,1.1566356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254001e-07,1.254001e-07,2.1406396e-07,8.40186716e-06,0.0008163261471599999,0.0008162007470600001,0.0008162007470600001
580323>580301,558,558,DHLu,Dollis Hill,Jubilee // SB,558,DHLu,Dollis Hill,EntEx,Alight-Exit,525.7313226720534,11.91004046,72.07391711999999,239.3615361400001,123.22743558,57.46081190000001,21.6975814720534,0.3318138,0.54237408,0.76760092,1.15340988,1.26132728,1.892915,2.49627664,3.46432286,4.58895808,5.7523591,6.69506926,7.11044784,7.1816485,6.41495196,5.88408836,5.12885576,5.16904578,5.374217760000001,6.171929420000001,6.6023453,7.3287071,7.45603858,7.564562220000001,7.190276020000002,7.31903006,7.81605546,8.49984546,9.14894032,10.07215192,11.1492908,11.3667212,11.041875,10.865879,10.5272754,9.3962811,8.880628699999999,9.4537207,9.5196869,9.7076177,10.7899301,11.6922819,12.5241997,14.2889187,15.7616221,15.8739882,15.4585146,14.0335286,12.1698468,10.07643034,9.04109554,8.472165539999999,8.541941340000001,7.74669706,7.82585452,7.37241122,6.61496182,5.98032342,5.87741596,5.548768900000001,5.282851200000001,4.95974636,4.74919736,4.7809723,4.34225862,3.92367582,4.08355206,4.171272060000002,3.760777840000001,3.46081864,3.63426484,3.35786156,2.7926307,2.5749006,2.17094634,1.54706754,1.00653762,0.5236704799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94334352e-05,2.49711404e-05,3.32161654e-05,3.64670448e-05,4.16984598e-05,2.44099632e-05,0.209574232258,0.209565987233,0.2095627363536
30125>30125,1475,511,BSTu,Baker Street,Metropolitan // SB,511,BSTu,Baker Street,Metropolitan // SB,Alight-Interchange-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30125>50370,1475,511,BSTu,Baker Street,Metropolitan // SB,1475,MYBr,Marylebone NR,NR Chiltern // DN,Alight-Exit-Interchange-Enter-Board,0.1536667825668644,0.0,5.619032704000001e-05,0.01281966917974,0.0986701147624,0.04201366992073999,0.0001071383769444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2581395e-06,5.155443300000001e-06,5.155443300000001e-06,5.155443300000001e-06,1.08215189e-05,9.656634036e-06,5.759330236000002e-06,5.759330236000002e-06,5.976595596000002e-06,5.59652636e-07,4.66398e-07,4.66398e-07,7.562354400000002e-07,8.940062800000002e-07,6.448736399999999e-07,0.00132283515364,0.00141727508164,0.001417591317460001,0.00141723628126,0.00176433608126,0.00048817898326,0.0005082746652599999,0.000507668592,0.0006117764620000001,0.000279544196,0.000312578274,0.000198042664,0.000246746088,0.000150738479,0.000463939925,0.000384872665,0.000415072881,0.0003753848173999999,0.0003873611344,5.929215440000002e-05,8.862816840000002e-05,7.808106440000001e-05,0.000107973562,8.789698400000001e-05,0.000158488092,0.011981952878,0.012185155406,0.012146247548,0.012326940788,0.02101160228,0.00967716248,0.00945430684,0.00945430684,0.0152882912,0.006834374380000001,0.00631636176272,0.00631636176272,0.006394209474720001,0.00042131176872,0.00011997598872,0.000119627606,0.000119627606,5.221997280000001e-05,1.051197817e-05,2.079642017e-05,2.079642017e-05,2.580653697000001e-05,1.550065919e-05,1.926503502e-05,8.98059302e-06,8.980950646880001e-06,3.970833846880001e-06,3.83663282688e-06,3.576268800000001e-10,3.576268800000001e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230501>230522,579,579,FRDu,Finchley Road,EntEx,579,FRDu,Finchley Road,Jubilee // NB,Enter-Board,1104.690822860254,11.91454259,42.43255522,513.98138508,299.8341572,155.55806174,80.97012103025361,0.72405675,1.31311801,1.50714327,1.8523151,1.55965194,1.69931272,1.46277014,1.79617466,1.8203304,2.17956582,2.39338608,2.36928766,2.558912,2.88386918,3.4539579,3.4862575,4.052076640000001,5.019531720000002,5.775875460000001,6.439504860000001,7.127204860000001,7.76015976,7.870789559999999,9.219113900000002,11.1011297,14.4292687,17.8657318,20.724926,22.1684596,24.1579956,24.6983548,25.4281118,25.8542916,26.2855242,25.9599756,26.694903,25.5053292,26.2083164,26.6643258,27.04517,25.97517280000001,28.3402576,27.9872258,28.909647,29.5264414,31.8078644,31.3398804,30.8736782,29.003703,28.1229158,24.8309168,21.610699,19.9226192,18.8922098,17.139412,16.7638172,16.7130662,15.9918364,14.7975662,14.1330828,13.3026146,12.1559274,11.9771966,11.8762966,11.75827,11.3837284,11.2896256,10.17885094,9.876311140000002,8.87559654,8.50884694,7.833600740000001,7.821114200000001,7.660716120000001,9.10299032,7.235494520000001,6.021558120000001,4.76859352,3.264421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001767400000001e-05,0.000104221666,0.000122616442,0.00015134939,0.0001630969794,0.0001377902874,8.35862954e-05,6.519151940000001e-05
